message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0124,KONV-GAL-R034,2026-07-03T18:31:00+07:00,AKT-KIRANA,AKT-RAKA,Oke. Aku juga butuh obat.,text,,,ADAPTED_FROM_GALLOWAY,124,TR-GAL-ID-0124
ID-BRG-0016,KONV-GAL-R034,2026-07-03T18:33:26+07:00,AKT-RAKA,AKT-KIRANA,Kabarin kalau sudah sampai di sana.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0125,KONV-GAL-R034,2026-07-03T18:37:00+07:00,AKT-RAKA,AKT-KIRANA,"Oke, paham.",text,,,ADAPTED_FROM_GALLOWAY,125,TR-GAL-ID-0125
ID-BRG-0017,KONV-GAL-R034,2026-07-03T18:39:04+07:00,AKT-KIRANA,AKT-RAKA,Aku masih nunggu kendaraan lewat. Obatnya jangan lupa.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0435,KONV-GAL-R034,2026-07-03T18:41:09+07:00,AKT-KIRANA,AKT-RAKA,Aku berangkat sebentar. Jaketku basah jadi pakai yang tipis.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0436,KONV-GAL-R034,2026-07-03T18:43:20+07:00,AKT-RAKA,AKT-KIRANA,"Kalau hujan lagi, tunggu di tempat teduh dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0437,KONV-GAL-R034,2026-07-03T18:46:31+07:00,AKT-KIRANA,AKT-RAKA,"Aku tahu, tapi aku capek dan butuh mandi air hangat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0438,KONV-GAL-R034,2026-07-03T18:47:42+07:00,AKT-RAKA,AKT-KIRANA,Aku dengar. Setelah dari tempat Albert langsung kabari.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0439,KONV-GAL-R034,2026-07-03T18:51:06+07:00,AKT-KIRANA,AKT-RAKA,"Ya, aku nggak mau keliling-keliling.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0440,KONV-GAL-R034,2026-07-03T18:53:17+07:00,AKT-RAKA,AKT-KIRANA,Obatnya masih aku usahakan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0441,KONV-GAL-R034,2026-07-03T18:56:28+07:00,AKT-KIRANA,AKT-RAKA,"Tolong jangan lupa, badanku menggigil dari tadi.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0442,KONV-GAL-R034,2026-07-03T19:01:39+07:00,AKT-RAKA,AKT-KIRANA,Aku catat. Nanti kukabarin.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0018,KONV-GAL-R035,2026-07-03T19:53:21+07:00,AKT-KIRANA,AKT-RAKA,Aku pinjam colokan sebentar tapi kabelnya longgar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0019,KONV-GAL-R035,2026-07-03T19:56:30+07:00,AKT-RAKA,AKT-KIRANA,"Kalau mati, chat lagi begitu hidup.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0126,KONV-GAL-R035,2026-07-03T19:59:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku nggak tahu Tara lagi ngapain, HP-ku hampir mati.",text,,,ADAPTED_FROM_GALLOWAY,126,TR-GAL-ID-0126
ID-BRG-0020,KONV-GAL-R035,2026-07-03T20:02:08+07:00,AKT-KIRANA,AKT-RAKA,Aku masih bisa ngetik. Baterainya merah.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0127,KONV-GAL-R035,2026-07-03T20:05:00+07:00,AKT-KIRANA,AKT-RAKA,Kamu mau kami balik?,text,,,ADAPTED_FROM_GALLOWAY,127,TR-GAL-ID-0127
ID-BRG-0021,KONV-GAL-R035,2026-07-03T20:08:15+07:00,AKT-KIRANA,AKT-RAKA,"Barusan ada nomor asing masuk, belum kuangkat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0128,KONV-GAL-R035,2026-07-03T20:10:00+07:00,AKT-KIRANA,AKT-RAKA,Sekarang mulai ada yang telepon.,text,,,ADAPTED_FROM_GALLOWAY,128,TR-GAL-ID-0128
ID-BRG-0022,KONV-GAL-R035,2026-07-03T20:11:28+07:00,AKT-RAKA,AKT-KIRANA,Jangan matikan HP dulu. Aku perlu bisa hubungi kamu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0129,KONV-GAL-R035,2026-07-03T20:14:00+07:00,AKT-RAKA,AKT-KIRANA,Bilang Tara tetap di sana. Kamu balik ke sini dulu.,text,,,ADAPTED_FROM_GALLOWAY,129,TR-GAL-ID-0129
ID-GAL-0130,KONV-GAL-R035,2026-07-03T20:15:00+07:00,AKT-KIRANA,AKT-RAKA,Tetap di mana? Aku dan kamu balik juga?,text,,,ADAPTED_FROM_GALLOWAY,130,TR-GAL-ID-0130
ID-BRG-0023,KONV-GAL-R035,2026-07-03T20:17:42+07:00,AKT-KIRANA,AKT-RAKA,Aku takut keburu mati sebelum kamu jawab soal Tara.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0131,KONV-GAL-R035,2026-07-03T20:19:00+07:00,AKT-KIRANA,AKT-RAKA,HP-ku hampir mati dan ada tamu yang sebentar lagi datang untuk paket singkat.,text,,,ADAPTED_FROM_GALLOWAY,131,TR-GAL-ID-0131
ID-GAL-0132,KONV-GAL-R035,2026-07-03T20:21:00+07:00,AKT-KIRANA,AKT-RAKA,Aku juga butuh sedikit barang itu.,text,,,ADAPTED_FROM_GALLOWAY,132,TR-GAL-ID-0132
ID-GAL-0133,KONV-GAL-R035,2026-07-03T20:23:00+07:00,AKT-RAKA,AKT-KIRANA,Aku lagi jalan buat ambil.,text,,,ADAPTED_FROM_GALLOWAY,133,TR-GAL-ID-0133
ID-BRG-0024,KONV-GAL-R035,2026-07-03T20:25:09+07:00,AKT-KIRANA,AKT-RAKA,Aku duduk dekat stopkontak sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0134,KONV-GAL-R035,2026-07-03T20:31:00+07:00,AKT-KIRANA,AKT-RAKA,"Baterai HP-ku tinggal sedikit, dan sebentar lagi ada tamu untuk paket singkat.",text,,,ADAPTED_FROM_GALLOWAY,134,TR-GAL-ID-0134
ID-GAL-0135,KONV-GAL-R035,2026-07-03T20:33:00+07:00,AKT-RAKA,AKT-KIRANA,Aku lagi menuju tempatmu buat jemput.,text,,,ADAPTED_FROM_GALLOWAY,135,TR-GAL-ID-0135
ID-GAL-0136,KONV-GAL-R035,2026-07-03T20:36:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, aku di sekitar Jalan Puspa.",text,,,ADAPTED_FROM_GALLOWAY,136,TR-GAL-ID-0136
ID-BRG-0025,KONV-GAL-R035,2026-07-03T20:38:24+07:00,AKT-KIRANA,AKT-RAKA,Kabelnya akhirnya ngecas. Aku masih di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0137,KONV-GAL-R035,2026-07-03T20:39:00+07:00,AKT-RAKA,AKT-KIRANA,"Oke, sebentar lagi sampai.",text,,,ADAPTED_FROM_GALLOWAY,137,TR-GAL-ID-0137
ID-BRG-0443,KONV-GAL-R035,2026-07-03T20:42:09+07:00,AKT-KIRANA,AKT-RAKA,Aku masih di dekat jalan. Sinyalnya naik turun.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0444,KONV-GAL-R035,2026-07-03T20:44:20+07:00,AKT-RAKA,AKT-KIRANA,"Aku baru belok, belum kelihatan kamu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0445,KONV-GAL-R035,2026-07-03T20:47:31+07:00,AKT-KIRANA,AKT-RAKA,"Ada toko kecil dengan lampu hijau, aku di seberangnya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0446,KONV-GAL-R035,2026-07-03T20:48:42+07:00,AKT-RAKA,AKT-KIRANA,"Oke, jangan pindah dulu kalau kamu aman di situ.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0447,KONV-GAL-R035,2026-07-03T20:52:06+07:00,AKT-KIRANA,AKT-RAKA,Baterainya baru naik sedikit. Aku matikan layar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0448,KONV-GAL-R035,2026-07-03T20:54:17+07:00,AKT-RAKA,AKT-KIRANA,Aku akan cari dari arah jalan besar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0449,KONV-GAL-R035,2026-07-03T20:57:28+07:00,AKT-KIRANA,AKT-RAKA,"Kalau lewat dan aku nggak lihat, bunyikan klakson sekali.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0450,KONV-GAL-R035,2026-07-03T21:02:39+07:00,AKT-RAKA,AKT-KIRANA,Ya. Aku fokus jalan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0271,KONV-DST-REZA-0703-KACA,2026-07-03T21:17:09+07:00,AKT-REZA,AKT-RAKA,"Aku coba selfie di kaca mobil, muka jadi panjang.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0272,KONV-DST-REZA-0703-KACA,2026-07-03T21:19:26+07:00,AKT-RAKA,AKT-REZA,"Kacanya melengkung sedikit, jelas beda.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0273,KONV-DST-REZA-0703-KACA,2026-07-03T21:23:43+07:00,AKT-REZA,AKT-RAKA,"Aku kirim ke Dini, dia nanya aku kena sengat lebah.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0274,KONV-DST-REZA-0703-KACA,2026-07-03T21:26:11+07:00,AKT-RAKA,AKT-REZA,Jangan kirim selfie dari kaca itu lagi.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0275,KONV-DST-REZA-0703-KACA,2026-07-03T21:32:28+07:00,AKT-REZA,AKT-RAKA,Sekarang dia minta versi yang lebih panjang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0276,KONV-DST-REZA-0703-KACA,2026-07-03T21:33:45+07:00,AKT-RAKA,AKT-REZA,Dia sedang ngeledek kamu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0277,KONV-DST-REZA-0703-KACA,2026-07-03T21:38:13+07:00,AKT-REZA,AKT-RAKA,Aku tahu. Aku pura-pura serius kasih sudut lain.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0278,KONV-DST-REZA-0703-KACA,2026-07-03T21:40:30+07:00,AKT-RAKA,AKT-REZA,Jadi makin panjang?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0279,KONV-DST-REZA-0703-KACA,2026-07-03T21:43:47+07:00,AKT-REZA,AKT-RAKA,"Enggak, kepalaku malah kecil. Aku berhenti.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0280,KONV-DST-REZA-0703-KACA,2026-07-03T21:50:15+07:00,AKT-RAKA,AKT-REZA,Akhirnya keputusan bijak.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0263,KONV-GAL-R036,2026-07-03T22:23:11+07:00,AKT-TANIA,AKT-RAKA,"Suara di lorong ramai, tadi aku salah dengar nomor kamarnya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0264,KONV-GAL-R036,2026-07-03T22:25:48+07:00,AKT-RAKA,AKT-TANIA,Cek sekali lagi sebelum masuk.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0916,KONV-GAL-R036,2026-07-03T22:26:37+07:00,AKT-TANIA,AKT-RAKA,Nomornya bener.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0138,KONV-GAL-R036,2026-07-03T22:28:00+07:00,AKT-TANIA,AKT-RAKA,Aku sudah sama tamunya.,text,,,ADAPTED_FROM_GALLOWAY,138,TR-GAL-ID-0138
ID-BRG-0265,KONV-GAL-R036,2026-07-03T22:30:39+07:00,AKT-TANIA,AKT-RAKA,"Sudah, aku pegang HP kalau perlu kabar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0917,KONV-GAL-R036,2026-07-03T22:31:42+07:00,AKT-TANIA,AKT-RAKA,HP di tangan.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0139,KONV-GAL-R036,2026-07-03T22:33:00+07:00,AKT-RAKA,AKT-TANIA,Cepetan.,text,,,ADAPTED_FROM_GALLOWAY,139,TR-GAL-ID-0139
ID-BRG-0918,KONV-GAL-R036,2026-07-03T22:35:09+07:00,AKT-RAKA,AKT-TANIA,Jangan kelamaan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0266,KONV-GAL-R036,2026-07-03T22:36:14+07:00,AKT-TANIA,AKT-RAKA,"Tunggu, tadi aku lihat orang lewat di sebelah.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0140,KONV-GAL-R036,2026-07-03T22:40:00+07:00,AKT-TANIA,AKT-RAKA,Tadi ternyata cuma di sebelah.,text,,,ADAPTED_FROM_GALLOWAY,140,TR-GAL-ID-0140
ID-BRG-0267,KONV-GAL-R036,2026-07-03T22:42:27+07:00,AKT-TANIA,AKT-RAKA,"Aku nggak lanjut di sini, mau pindah sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0919,KONV-GAL-R036,2026-07-03T22:43:12+07:00,AKT-TANIA,AKT-RAKA,Aku keluar dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0141,KONV-GAL-R036,2026-07-03T22:44:00+07:00,AKT-TANIA,AKT-RAKA,Aku lagi menuju minimarket.,text,,,ADAPTED_FROM_GALLOWAY,141,TR-GAL-ID-0141
ID-BRG-0268,KONV-GAL-R036,2026-07-03T22:46:03+07:00,AKT-TANIA,AKT-RAKA,"Minimarketnya masih buka, kelihatan lampunya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0920,KONV-GAL-R036,2026-07-03T22:47:21+07:00,AKT-TANIA,AKT-RAKA,udah deket,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0142,KONV-GAL-R036,2026-07-03T22:48:00+07:00,AKT-RAKA,AKT-TANIA,Cepat.,text,,,ADAPTED_FROM_GALLOWAY,142,TR-GAL-ID-0142
ID-CTX-A-2960,KONV-CTX-DINI-B12-040-SEPATU,2026-07-03T23:00:07+07:00,AKT-DINI,AKT-RAKA,Sepatuku kena cipratan. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2961,KONV-CTX-DINI-B12-040-SEPATU,2026-07-03T23:02:39+07:00,AKT-RAKA,AKT-DINI,Banyak? dulu,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2962,KONV-CTX-DINI-B12-040-SEPATU,2026-07-03T23:06:25+07:00,AKT-DINI,AKT-RAKA,Cuma samping. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2588,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:09:07+07:00,AKT-NARA,AKT-RAKA,Pulpen hitamku macet.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2663,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:11:07+07:00,AKT-DINI,AKT-RAKA,Es di gelas udah habis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2963,KONV-CTX-DINI-B12-040-SEPATU,2026-07-03T23:11:25+07:00,AKT-DINI,AKT-RAKA,Aku lap tisu. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2589,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:12:36+07:00,AKT-RAKA,AKT-NARA,Coba coret di kertas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2717,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:13:07+07:00,AKT-KIRANA,AKT-RAKA,Mug putih retak kecil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2665,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:14:31+07:00,AKT-DINI,AKT-RAKA,Lumayan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2789,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:15:07+07:00,AKT-NARA,AKT-RAKA,Tisu tinggal dikit. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2718,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:15:18+07:00,AKT-RAKA,AKT-KIRANA,Jangan dipakai panas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2664,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:15:42+07:00,AKT-RAKA,AKT-DINI,Masih dingin?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2592,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:16:27+07:00,AKT-RAKA,AKT-NARA,Pakai yang biru dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2853,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:17:07+07:00,AKT-DINI,AKT-RAKA,Rotinya tinggal satu. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2590,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:17:19+07:00,AKT-NARA,AKT-RAKA,Udah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2964,KONV-CTX-DINI-B12-040-SEPATU,2026-07-03T23:17:39+07:00,AKT-RAKA,AKT-DINI,Jangan digosok keras. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2666,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:18:04+07:00,AKT-DINI,AKT-RAKA,Aku tambah air aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2790,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:18:24+07:00,AKT-RAKA,AKT-NARA,Yang kotak? ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2719,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:18:43+07:00,AKT-KIRANA,AKT-RAKA,Retaknya tipis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2922,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:19:07+07:00,AKT-KIRANA,AKT-RAKA,Baterai 14%. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2923,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:21:06+07:00,AKT-RAKA,AKT-KIRANA,Cas sekarang. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2593,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:21:22+07:00,AKT-NARA,AKT-RAKA,biru jelek,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2854,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:21:30+07:00,AKT-RAKA,AKT-DINI,Kamu mau? ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2793,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:21:39+07:00,AKT-RAKA,AKT-NARA,Kalau keluar nanti beli. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2667,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:22:51+07:00,AKT-RAKA,AKT-DINI,Ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2791,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:22:55+07:00,AKT-NARA,AKT-RAKA,Iya. deh,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2591,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:23:16+07:00,AKT-NARA,AKT-RAKA,Keluar putus-putus.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2720,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:23:22+07:00,AKT-KIRANA,AKT-RAKA,Tetap bahaya ya?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2856,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:23:28+07:00,AKT-DINI,AKT-RAKA,Aku nggak terlalu lapar. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2723,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:23:43+07:00,AKT-KIRANA,AKT-RAKA,aku singkirin,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2924,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:24:19+07:00,AKT-KIRANA,AKT-RAKA,Colokannya kepake. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2671,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:26:19+07:00,AKT-DINI,AKT-RAKA,wkwk,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2794,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:26:22+07:00,AKT-NARA,AKT-RAKA,oke nih 13,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2855,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:27:07+07:00,AKT-DINI,AKT-RAKA,Setengah aja. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2594,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:27:31+07:00,AKT-NARA,AKT-RAKA,tapi yaudah,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2857,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:28:03+07:00,AKT-RAKA,AKT-DINI,Belah dua. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2554,KONV-CTX-DINI-B12-004-KUNCI,2026-07-03T23:28:07+07:00,AKT-DINI,AKT-RAKA,Kartu kamar tadi kamu lihat?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2792,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:28:40+07:00,AKT-NARA,AKT-RAKA,Kayaknya cukup sampai malam. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2925,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:28:46+07:00,AKT-KIRANA,AKT-RAKA,Aku tunggu bentar. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2668,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:28:52+07:00,AKT-DINI,AKT-RAKA,sip,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2721,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:29:15+07:00,AKT-RAKA,AKT-KIRANA,Pakai gelas lain.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2724,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:29:48+07:00,AKT-RAKA,AKT-KIRANA,Jangan taruh balik rak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2620,KONV-CTX-KIRANA-B12-010-WIFI,2026-07-03T23:30:07+07:00,AKT-KIRANA,AKT-RAKA,Wi-Fi lemot lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0702,KONV-DST-NARA-B12-009-VIDEO,2026-07-03T23:30:13+07:00,AKT-NARA,AKT-RAKA,Lihat video ini bentar.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2555,KONV-CTX-DINI-B12-004-KUNCI,2026-07-03T23:31:03+07:00,AKT-RAKA,AKT-DINI,Terakhir di meja.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0703,KONV-DST-NARA-B12-009-VIDEO,2026-07-03T23:31:49+07:00,AKT-RAKA,AKT-NARA,Nanti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2691,KONV-CTX-NARA-B12-016-AC,2026-07-03T23:32:07+07:00,AKT-NARA,AKT-RAKA,AC-nya dingin banget. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2795,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:32:19+07:00,AKT-NARA,AKT-RAKA,jangan lupa ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2799,KONV-CTX-NARA-B12-025-TISU,2026-07-03T23:33:27+07:00,AKT-RAKA,AKT-NARA,iya dulu 25,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2692,KONV-CTX-NARA-B12-016-AC,2026-07-03T23:33:45+07:00,AKT-RAKA,AKT-NARA,Naikin suhunya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2672,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:33:46+07:00,AKT-DINI,AKT-RAKA,bentar ya serius,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2858,KONV-CTX-DINI-B12-031-ROTI,2026-07-03T23:33:52+07:00,AKT-DINI,AKT-RAKA,pisau di mana ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2754,KONV-CTX-DINI-B12-022-AIR,2026-07-03T23:34:07+07:00,AKT-DINI,AKT-RAKA,Air minum tinggal setengah. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2621,KONV-CTX-KIRANA-B12-010-WIFI,2026-07-03T23:34:09+07:00,AKT-RAKA,AKT-KIRANA,Satu garis?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2929,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:34:24+07:00,AKT-RAKA,AKT-KIRANA,Cari colokan lain. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2926,KONV-CTX-KIRANA-B12-037-CHARGER,2026-07-03T23:34:27+07:00,AKT-RAKA,AKT-KIRANA,Jangan sampai mati. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2595,KONV-CTX-NARA-B12-007-PULPEN,2026-07-03T23:34:54+07:00,AKT-RAKA,AKT-NARA,Yang penting kebaca.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0704,KONV-DST-NARA-B12-009-VIDEO,2026-07-03T23:35:11+07:00,AKT-NARA,AKT-RAKA,10 detik.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2556,KONV-CTX-DINI-B12-004-KUNCI,2026-07-03T23:35:13+07:00,AKT-DINI,AKT-RAKA,Nggak ada.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2623,KONV-CTX-KIRANA-B12-010-WIFI,2026-07-03T23:35:25+07:00,AKT-KIRANA,AKT-RAKA,Chat aja telat masuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2669,KONV-CTX-DINI-B12-013-ES,2026-07-03T23:36:07+07:00,AKT-DINI,AKT-RAKA,jadi hambar 😭,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2822,KONV-CTX-KIRANA-B12-028-LAMPU,2026-07-03T23:36:07+07:00,AKT-KIRANA,AKT-RAKA,Lampu dekat meja kedip lagi. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2722,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:36:22+07:00,AKT-KIRANA,AKT-RAKA,oke 😭,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2693,KONV-CTX-NARA-B12-016-AC,2026-07-03T23:36:37+07:00,AKT-NARA,AKT-RAKA,Remote jauh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2729,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:36:43+07:00,AKT-KIRANA,AKT-RAKA,aku taruh hp dulu kok,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2755,KONV-CTX-DINI-B12-022-AIR,2026-07-03T23:36:51+07:00,AKT-RAKA,AKT-DINI,Ada cadangan? nih,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2725,KONV-CTX-KIRANA-B12-019-MUG,2026-07-03T23:37:07+07:00,AKT-KIRANA,AKT-RAKA,iya 😭 19,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2559,KONV-CTX-DINI-B12-004-KUNCI,2026-07-03T23:37:37+07:00,AKT-DINI,AKT-RAKA,oh iya,text,,,SYNTHETIC_CONTEXT,,
