message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0437,KONV-GAL-R088,2026-07-17T08:16:00+07:00,AKT-JIHAN,AKT-RAKA,Dia naik mobil apa?,text,,,ADAPTED_FROM_GALLOWAY,437,TR-GAL-ID-0437
ID-GAL-0438,KONV-GAL-R088,2026-07-17T08:21:00+07:00,AKT-RAKA,AKT-JIHAN,Sedan punya Bimo.,text,,,ADAPTED_FROM_GALLOWAY,438,TR-GAL-ID-0438
ID-GAL-0439,KONV-GAL-R088,2026-07-17T08:28:00+07:00,AKT-JIHAN,AKT-RAKA,Nama Bimo di Forum Iklan X apa?,text,,,ADAPTED_FROM_GALLOWAY,439,TR-GAL-ID-0439
ID-GAL-0440,KONV-GAL-R088,2026-07-17T08:36:00+07:00,AKT-RAKA,AKT-JIHAN,"Bukan Bimo yang itu, Bimo yang cowok bule.",text,,,ADAPTED_FROM_GALLOWAY,440,TR-GAL-ID-0440
ID-GAL-0441,KONV-GAL-R088,2026-07-17T08:37:00+07:00,AKT-JIHAN,AKT-RAKA,Bilang ke dia kami ada di SUV berkaca gelap.,text,,,ADAPTED_FROM_GALLOWAY,441,TR-GAL-ID-0441
ID-GAL-0442,KONV-GAL-R088,2026-07-17T08:44:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,442,TR-GAL-ID-0442
ID-GAL-0443,KONV-GAL-R088,2026-07-17T08:50:00+07:00,AKT-JIHAN,AKT-RAKA,"Aku tahu, tapi aku nanya namanya karena aku sudah dapat pelanggan buat dia.",text,,,ADAPTED_FROM_GALLOWAY,443,TR-GAL-ID-0443
ID-GAL-0444,KONV-GAL-R088,2026-07-17T08:57:00+07:00,AKT-RAKA,AKT-JIHAN,Nina.,text,,,ADAPTED_FROM_GALLOWAY,444,TR-GAL-ID-0444
ID-DST-0021,KONV-DST-REZA-0717,2026-07-17T10:11:34+07:00,AKT-REZA,AKT-RAKA,Ada yang tahu kenapa tanaman kecil di pojok miring?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0022,KONV-DST-REZA-0717,2026-07-17T10:14:02+07:00,AKT-RAKA,AKT-REZA,Yang potnya putih? Kena angin dari jendela mungkin.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0023,KONV-DST-REZA-0717,2026-07-17T10:17:47+07:00,AKT-REZA,AKT-RAKA,Jendelanya tutup. Tanahnya masih basah pula.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0024,KONV-DST-REZA-0717,2026-07-17T10:20:28+07:00,AKT-RAKA,AKT-REZA,"Coba putar potnya, siapa tahu condong cari cahaya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0025,KONV-DST-REZA-0717,2026-07-17T10:24:11+07:00,AKT-REZA,AKT-RAKA,Aku geser sedikit. Daunnya kena tirai kalau dibiarkan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0026,KONV-DST-REZA-0717,2026-07-17T10:27:56+07:00,AKT-RAKA,AKT-REZA,Jangan terlalu sering disiram. Kemarin masih lembap.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0027,KONV-DST-REZA-0717,2026-07-17T10:31:19+07:00,AKT-REZA,AKT-RAKA,"Bukan aku yang nyiram hari ini, sumpah.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0028,KONV-DST-REZA-0717,2026-07-17T10:35:03+07:00,AKT-RAKA,AKT-REZA,"Tenang, aku cuma bilang tanahnya belum kering.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0029,KONV-DST-REZA-0717,2026-07-17T10:39:42+07:00,AKT-REZA,AKT-RAKA,Oke. Aku taruh agak jauh dari tirai.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0030,KONV-DST-REZA-0717,2026-07-17T10:43:16+07:00,AKT-RAKA,AKT-REZA,"Sip, nanti kita lihat masih miring nggak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0139,KONV-GAL-R089,2026-07-17T13:16:13+07:00,AKT-NARA,AKT-RAKA,Aku lagi cari botol air yang kutaruh di lorong.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0140,KONV-GAL-R089,2026-07-17T13:18:39+07:00,AKT-RAKA,AKT-NARA,Nanti saja kalau ada orang datang. HP jangan jauh.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0445,KONV-GAL-R089,2026-07-17T13:21:00+07:00,AKT-RAKA,AKT-NARA,Kamu udah selesai belum?,text,,,ADAPTED_FROM_GALLOWAY,445,TR-GAL-ID-0445
ID-GAL-0446,KONV-GAL-R089,2026-07-17T13:24:00+07:00,AKT-NARA,AKT-RAKA,"Iya, maaf, chat-nya tadi nggak masuk. Baru lihat.",text,,,ADAPTED_FROM_GALLOWAY,446,TR-GAL-ID-0446
ID-GAL-0447,KONV-GAL-R089,2026-07-17T13:25:00+07:00,AKT-RAKA,AKT-NARA,"Oke, ada orang lain juga lagi otw sekarang, jadi buruan dan beres-beres.",text,,,ADAPTED_FROM_GALLOWAY,447,TR-GAL-ID-0447
ID-BRG-0141,KONV-GAL-R089,2026-07-17T13:27:11+07:00,AKT-NARA,AKT-RAKA,"Sebentar, aku masih beresin barang yang tadi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0448,KONV-GAL-R089,2026-07-17T13:32:00+07:00,AKT-NARA,AKT-RAKA,Berapa lama dan berapa?,text,,,ADAPTED_FROM_GALLOWAY,448,TR-GAL-ID-0448
ID-GAL-0449,KONV-GAL-R089,2026-07-17T13:33:00+07:00,AKT-RAKA,AKT-NARA,Sama.,text,,,ADAPTED_FROM_GALLOWAY,449,TR-GAL-ID-0449
ID-GAL-0450,KONV-GAL-R089,2026-07-17T13:35:00+07:00,AKT-NARA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,450,TR-GAL-ID-0450
ID-BRG-0142,KONV-GAL-R089,2026-07-17T13:37:29+07:00,AKT-NARA,AKT-RAKA,"Kalau yang pertama belum muncul, aku tunggu di dalam.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0451,KONV-GAL-R089,2026-07-17T13:42:00+07:00,AKT-RAKA,AKT-NARA,Ada satu lagi yang datang buat hal yang sama.,text,,,ADAPTED_FROM_GALLOWAY,451,TR-GAL-ID-0451
ID-GAL-0452,KONV-GAL-R089,2026-07-17T13:45:00+07:00,AKT-NARA,AKT-RAKA,"Oke, jadi maksudmu dua orang atau gimana? Soalnya yang pertama aja belum datang.",text,,,ADAPTED_FROM_GALLOWAY,452,TR-GAL-ID-0452
ID-GAL-0453,KONV-GAL-R104,2026-07-17T15:43:00+07:00,AKT-DINI,AKT-RAKA,Rena mau yang bening.,text,,,ADAPTED_FROM_GALLOWAY,453,TR-GAL-ID-0453
ID-GAL-0454,KONV-GAL-R001,2026-07-18T11:03:00+07:00,AKT-JIHAN,AKT-RAKA,Aku tahu Maya ada di mana.,text,,,ADAPTED_FROM_GALLOWAY,454,TR-GAL-ID-0454
ID-GAL-0455,KONV-GAL-R001,2026-07-18T11:07:00+07:00,AKT-RAKA,AKT-JIHAN,"Dia di mana, dan orang yang ditunggu itu sudah datang belum?",text,,,ADAPTED_FROM_GALLOWAY,455,TR-GAL-ID-0455
ID-GAL-0456,KONV-GAL-R001,2026-07-18T11:15:00+07:00,AKT-JIHAN,AKT-RAKA,Belum.,text,,,ADAPTED_FROM_GALLOWAY,456,TR-GAL-ID-0456
ID-GAL-0457,KONV-GAL-R001,2026-07-18T11:21:00+07:00,AKT-JIHAN,AKT-RAKA,Dan dia ada di pusat kota Bandung.,text,,,ADAPTED_FROM_GALLOWAY,457,TR-GAL-ID-0457
ID-GAL-0458,KONV-GAL-R001,2026-07-18T11:27:00+07:00,AKT-RAKA,AKT-JIHAN,Dia di mana?,text,,,ADAPTED_FROM_GALLOWAY,458,TR-GAL-ID-0458
ID-GAL-0459,KONV-GAL-R002,2026-07-18T15:06:00+07:00,AKT-JIHAN,AKT-RAKA,"Coba cari, mobilnya sedan perak.",text,,,ADAPTED_FROM_GALLOWAY,459,TR-GAL-ID-0459
ID-GAL-0460,KONV-GAL-R002,2026-07-18T15:11:00+07:00,AKT-JIHAN,AKT-RAKA,Kaca spion sisi pengemudinya nggak ada.,text,,,ADAPTED_FROM_GALLOWAY,460,TR-GAL-ID-0460
ID-GAL-0461,KONV-GAL-R002,2026-07-18T15:18:00+07:00,AKT-RAKA,AKT-JIHAN,Aku tahu tempatnya. Aku ke sana sekarang.,text,,,ADAPTED_FROM_GALLOWAY,461,TR-GAL-ID-0461
ID-GAL-0462,KONV-GAL-R105,2026-07-18T16:24:00+07:00,AKT-DINI,AKT-RAKA,"Dia nggak jawab, sayang. Aku udah nelpon kamu sekitar empat kali. Aku harus gimana?",text,,,ADAPTED_FROM_GALLOWAY,462,TR-GAL-ID-0462
ID-BRG-0064,KONV-GAL-R090,2026-07-18T17:08:02+07:00,AKT-JIHAN,AKT-RAKA,Aku lagi di rumah. Baru bisa pegang HP.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0065,KONV-GAL-R090,2026-07-18T17:09:40+07:00,AKT-RAKA,AKT-JIHAN,Tadi aku kira kamu belum sampai.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0066,KONV-GAL-R090,2026-07-18T17:11:23+07:00,AKT-JIHAN,AKT-RAKA,"Sudah dari tadi, cuma ngobrol dulu sama mereka.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0463,KONV-GAL-R090,2026-07-18T17:15:00+07:00,AKT-JIHAN,AKT-RAKA,"Iya, makasih sudah ngebolehin aku ke sini dan ngabisin waktu sama mereka. Kami lagi senang-senang.",text,,,ADAPTED_FROM_GALLOWAY,463,TR-GAL-ID-0463
ID-BRG-0067,KONV-GAL-R090,2026-07-18T17:18:11+07:00,AKT-JIHAN,AKT-RAKA,"Makan bareng sebentar, habis itu aku lihat HP.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0464,KONV-GAL-R090,2026-07-18T17:21:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, santai aja dan telepon aku kalau kamu sudah siap.",text,,,ADAPTED_FROM_GALLOWAY,464,TR-GAL-ID-0464
ID-BRG-0068,KONV-GAL-R090,2026-07-18T17:22:09+07:00,AKT-RAKA,AKT-JIHAN,"Kalau pulangnya berubah, beri tahu lebih awal.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0465,KONV-GAL-R090,2026-07-18T17:25:00+07:00,AKT-JIHAN,AKT-RAKA,"Oh iya, aku juga ada Wi-Fi karena punya password di sini. Oke, makasih. Kalau sudah terlalu malam dan kamu mau aku balik, bilang aja.",text,,,ADAPTED_FROM_GALLOWAY,465,TR-GAL-ID-0465
ID-BRG-0069,KONV-GAL-R090,2026-07-18T17:26:17+07:00,AKT-JIHAN,AKT-RAKA,Belum tahu jam pastinya. Nanti aku tanya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0466,KONV-GAL-R090,2026-07-18T17:27:00+07:00,AKT-RAKA,AKT-JIHAN,"Santai aja di sana sama keluargamu dan nikmati waktunya, tapi tetap kabarin aku.",text,,,ADAPTED_FROM_GALLOWAY,466,TR-GAL-ID-0466
ID-BRG-0143,KONV-GAL-R091,2026-07-18T18:07:12+07:00,AKT-JIHAN,AKT-RAKA,"Aku lagi duduk sama keluargaku, belum siap pulang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0144,KONV-GAL-R091,2026-07-18T18:09:27+07:00,AKT-RAKA,AKT-JIHAN,Nggak usah buru-buru malam ini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0467,KONV-GAL-R091,2026-07-18T18:12:00+07:00,AKT-RAKA,AKT-JIHAN,Besok pagi aku jemput kamu.,text,,,ADAPTED_FROM_GALLOWAY,467,TR-GAL-ID-0467
ID-BRG-0145,KONV-GAL-R091,2026-07-18T18:14:36+07:00,AKT-JIHAN,AKT-RAKA,Pagi jam berapa? Aku mau kasih tahu ibu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0146,KONV-GAL-R091,2026-07-18T18:19:51+07:00,AKT-RAKA,AKT-JIHAN,Nanti kukabari setelah tahu jadwalku.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0147,KONV-GAL-R092,2026-07-18T20:37:16+07:00,AKT-JIHAN,AKT-RAKA,Baterai HP-ku tinggal sedikit. Kalau mendesak chat saja.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0148,KONV-GAL-R092,2026-07-18T20:40:38+07:00,AKT-RAKA,AKT-JIHAN,Jangan matikan HP dulu. Aku masih perlu kabar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0468,KONV-GAL-R092,2026-07-18T20:43:00+07:00,AKT-RAKA,AKT-JIHAN,Jam 8 sudah siap.,text,,,ADAPTED_FROM_GALLOWAY,468,TR-GAL-ID-0468
ID-BRG-0149,KONV-GAL-R092,2026-07-18T20:45:21+07:00,AKT-JIHAN,AKT-RAKA,Aku sudah bilang iya. Kenapa jadi buru-buru?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0469,KONV-GAL-R092,2026-07-18T20:47:00+07:00,AKT-JIHAN,AKT-RAKA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,469,TR-GAL-ID-0469
ID-GAL-0470,KONV-GAL-R092,2026-07-18T20:48:00+07:00,AKT-RAKA,AKT-JIHAN,"Ayo, pamit sama ibu dan ayahmu, kita pergi.",text,,,ADAPTED_FROM_GALLOWAY,470,TR-GAL-ID-0470
ID-BRG-0150,KONV-GAL-R092,2026-07-18T20:49:43+07:00,AKT-JIHAN,AKT-RAKA,"Aku masih sama ibu, nggak bisa langsung keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0471,KONV-GAL-R092,2026-07-18T20:51:00+07:00,AKT-RAKA,AKT-JIHAN,"Aku tahu kamu dapat chat-ku. Jangan main-main sama aku, sialan.",text,,,ADAPTED_FROM_GALLOWAY,471,TR-GAL-ID-0471
ID-BRG-0151,KONV-GAL-R093,2026-07-19T01:15:07+07:00,AKT-JIHAN,AKT-RAKA,"Aku dengar mobil berhenti di depan, itu kamu?",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0152,KONV-GAL-R093,2026-07-19T01:16:52+07:00,AKT-RAKA,AKT-JIHAN,Aku sudah lama di sini. Lihat chatku.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0472,KONV-GAL-R093,2026-07-19T01:18:00+07:00,AKT-RAKA,AKT-JIHAN,"Kamu di mana? Kamu harus ke sini, atau aku jemput sekarang. Aku sudah nunggu kamu di sini empat jam.",text,,,ADAPTED_FROM_GALLOWAY,472,TR-GAL-ID-0472
ID-GAL-0473,KONV-GAL-R093,2026-07-19T01:20:00+07:00,AKT-JIHAN,AKT-RAKA,"Aku dari tadi di rumah ibu, memangnya di mana lagi?",text,,,ADAPTED_FROM_GALLOWAY,473,TR-GAL-ID-0473
ID-BRG-0153,KONV-GAL-R093,2026-07-19T01:22:09+07:00,AKT-JIHAN,AKT-RAKA,"Dari jendela gelap, aku nggak lihat orangnya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0474,KONV-GAL-R093,2026-07-19T01:24:00+07:00,AKT-RAKA,AKT-JIHAN,"Ayo, aku di luar.",text,,,ADAPTED_FROM_GALLOWAY,474,TR-GAL-ID-0474
ID-BRG-0154,KONV-GAL-R094,2026-07-19T03:54:17+07:00,AKT-RAKA,AKT-CACA,"Aku di toko, kirim daftar yang paling perlu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0155,KONV-GAL-R094,2026-07-19T03:56:42+07:00,AKT-CACA,AKT-RAKA,"Bentar, aku tanya yang lain juga.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0156,KONV-GAL-R094,2026-07-19T03:58:31+07:00,AKT-RAKA,AKT-CACA,Tulis satu chat aja biar nggak ada yang kelewat.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0475,KONV-GAL-R094,2026-07-19T04:00:00+07:00,AKT-CACA,AKT-RAKA,"3 sikat gigi, pasta gigi, dua sisir, 3 deodoran masing-masing, tambah ham dan keju, dua soda besar apa aja, terus charger dan cotton bud.",text,,,ADAPTED_FROM_GALLOWAY,475,TR-GAL-ID-0475
ID-BRG-0157,KONV-GAL-R094,2026-07-19T04:03:18+07:00,AKT-RAKA,AKT-CACA,Aku mulai dari bagian makanan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0476,KONV-GAL-R094,2026-07-19T04:06:00+07:00,AKT-RAKA,AKT-CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,476,TR-GAL-ID-0476
ID-BRG-0158,KONV-GAL-R094,2026-07-19T04:08:16+07:00,AKT-CACA,AKT-RAKA,Kalau sodanya nggak dingin juga nggak apa-apa.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0477,KONV-GAL-R094,2026-07-19T04:09:00+07:00,AKT-CACA,AKT-RAKA,Makasih.,text,,,ADAPTED_FROM_GALLOWAY,477,TR-GAL-ID-0477
ID-GAL-0478,KONV-GAL-R094,2026-07-19T04:11:00+07:00,AKT-RAKA,AKT-CACA,Sama-sama.,text,,,ADAPTED_FROM_GALLOWAY,478,TR-GAL-ID-0478
ID-BRG-0159,KONV-GAL-R095,2026-07-19T05:54:08+07:00,AKT-CACA,AKT-RAKA,Dari tadi orangnya belum kelihatan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0160,KONV-GAL-R095,2026-07-19T05:56:37+07:00,AKT-RAKA,AKT-CACA,Aku belum dapat kabar baru juga.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0479,KONV-GAL-R095,2026-07-19T05:59:00+07:00,AKT-CACA,AKT-RAKA,Dia jadi datang?,text,,,ADAPTED_FROM_GALLOWAY,479,TR-GAL-ID-0479
ID-BRG-0161,KONV-GAL-R095,2026-07-19T06:02:23+07:00,AKT-CACA,AKT-RAKA,Aku tanya sekali lagi supaya nggak nunggu sia-sia.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0480,KONV-GAL-R095,2026-07-19T06:04:00+07:00,AKT-RAKA,AKT-CACA,"Nggak, kayaknya dia cuma omong kosong.",text,,,ADAPTED_FROM_GALLOWAY,480,TR-GAL-ID-0480
ID-GAL-0481,KONV-GAL-R095,2026-07-19T06:06:00+07:00,AKT-CACA,AKT-RAKA,"Oke, kalau gitu aku bilang ke anak-anak buat turun.",text,,,ADAPTED_FROM_GALLOWAY,481,TR-GAL-ID-0481
ID-GAL-0482,KONV-GAL-R095,2026-07-19T06:07:00+07:00,AKT-RAKA,AKT-CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,482,TR-GAL-ID-0482
ID-GAL-0483,KONV-GAL-R107,2026-07-19T09:44:00+07:00,AKT-BAGAS,AKT-RAKA,Mau Xanax?,text,,,ADAPTED_FROM_GALLOWAY,483,TR-GAL-ID-0483
ID-GAL-0484,KONV-GAL-R107,2026-07-19T09:51:00+07:00,AKT-RAKA,AKT-BAGAS,Iya.,text,,,ADAPTED_FROM_GALLOWAY,484,TR-GAL-ID-0484
ID-GAL-0485,KONV-GAL-R107,2026-07-19T09:55:00+07:00,AKT-BAGAS,AKT-RAKA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,485,TR-GAL-ID-0485
ID-GAL-0486,KONV-GAL-R107,2026-07-19T09:57:00+07:00,AKT-RAKA,AKT-BAGAS,Aku di rumah.,text,,,ADAPTED_FROM_GALLOWAY,486,TR-GAL-ID-0486
ID-GAL-0487,KONV-GAL-R107,2026-07-19T10:01:00+07:00,AKT-BAGAS,AKT-RAKA,Ruger itu berapa?,text,,,ADAPTED_FROM_GALLOWAY,487,TR-GAL-ID-0487
ID-GAL-0488,KONV-GAL-R107,2026-07-19T10:03:00+07:00,AKT-RAKA,AKT-BAGAS,"Rp4,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,488,TR-GAL-ID-0488
ID-CTX-A-0061,KONV-CTX-CACA-0719,2026-07-19T10:03:15+07:00,AKT-CACA,AKT-RAKA,Dua soda yang tadi satu sudah habis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0062,KONV-CTX-CACA-0719,2026-07-19T10:05:48+07:00,AKT-RAKA,AKT-CACA,Cepat banget. Tadi kan ukurannya besar.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0489,KONV-GAL-R107,2026-07-19T10:08:00+07:00,AKT-BAGAS,AKT-RAKA,Aku nggak jadi.,text,,,ADAPTED_FROM_GALLOWAY,489,TR-GAL-ID-0489
ID-CTX-A-0063,KONV-CTX-CACA-0719,2026-07-19T10:08:37+07:00,AKT-CACA,AKT-RAKA,"Dipakai beberapa orang, esnya juga habis.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0490,KONV-GAL-R107,2026-07-19T10:10:00+07:00,AKT-BAGAS,AKT-RAKA,"Serius Rp4,5 juta? Kalau aku jual barang ke kamu nggak pernah setinggi itu, wkwk.",text,,,ADAPTED_FROM_GALLOWAY,490,TR-GAL-ID-0490
ID-CTX-A-0064,KONV-CTX-CACA-0719,2026-07-19T10:12:19+07:00,AKT-RAKA,AKT-CACA,Masih ada air botol kecil di tas belanja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0065,KONV-CTX-CACA-0719,2026-07-19T10:16:07+07:00,AKT-CACA,AKT-RAKA,Kutemukan tiga. Kutaruh di kulkas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0066,KONV-CTX-CACA-0719,2026-07-19T10:19:54+07:00,AKT-RAKA,AKT-CACA,Sisakan satu di meja buat yang belum minum.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0067,KONV-CTX-CACA-0719,2026-07-19T10:23:31+07:00,AKT-CACA,AKT-RAKA,"Oke, yang tutup biru kutaruh luar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0068,KONV-CTX-CACA-0719,2026-07-19T10:27:05+07:00,AKT-RAKA,AKT-CACA,Sikat gigi yang tiga sudah kebagi juga?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0069,KONV-CTX-CACA-0719,2026-07-19T10:30:18+07:00,AKT-CACA,AKT-RAKA,Masih di plastik. Aku nggak tahu yang mana punya siapa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0070,KONV-CTX-CACA-0719,2026-07-19T10:33:42+07:00,AKT-RAKA,AKT-CACA,Biar mereka pilih sendiri nanti. Jangan dibuka dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0491,KONV-GAL-R108,2026-07-19T10:56:00+07:00,AKT-BAGAS,AKT-RAKA,"Aku tadinya mau kasih barang itu Rp2.625.000, bro.",text,,,ADAPTED_FROM_GALLOWAY,491,TR-GAL-ID-0491
ID-GAL-0492,KONV-GAL-R096,2026-07-19T15:00:00+07:00,AKT-RAKA,AKT-CACA,"Sialan, kamu nggak perlu blokir nomorku. Gayamu kayak siapa aja.",text,,,ADAPTED_FROM_GALLOWAY,492,TR-GAL-ID-0492
ID-GAL-0493,KONV-GAL-R096,2026-07-19T15:06:00+07:00,AKT-CACA,AKT-RAKA,Pesan Gratis: penerima [nomor uji Caca] tidak dapat menerima pesan — pemblokiran pesan aktif.,system,,,ADAPTED_FROM_GALLOWAY,493,TR-GAL-ID-0493
ID-BRG-0070,KONV-GAL-R097,2026-07-20T07:57:08+07:00,AKT-KIRANA,AKT-RAKA,Ini nomor yang dulu masih kamu pakai?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0071,KONV-GAL-R097,2026-07-20T08:00:12+07:00,AKT-KIRANA,AKT-RAKA,"Aku coba kirim dulu, kalau masuk balas ya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0494,KONV-GAL-R097,2026-07-20T08:06:00+07:00,AKT-KIRANA,AKT-RAKA,"Eh, Raka.",text,,,ADAPTED_FROM_GALLOWAY,494,TR-GAL-ID-0494
ID-GAL-0495,KONV-GAL-R097,2026-07-20T08:13:00+07:00,AKT-RAKA,AKT-KIRANA,Ini siapa?,text,,,ADAPTED_FROM_GALLOWAY,495,TR-GAL-ID-0495
ID-GAL-0496,KONV-GAL-R097,2026-07-20T08:21:00+07:00,AKT-KIRANA,AKT-RAKA,Kirana.,text,,,ADAPTED_FROM_GALLOWAY,496,TR-GAL-ID-0496
ID-GAL-0497,KONV-GAL-R097,2026-07-20T08:23:00+07:00,AKT-RAKA,AKT-KIRANA,Kamu di mana? Kamu siap balik kerja?,text,,,ADAPTED_FROM_GALLOWAY,497,TR-GAL-ID-0497
ID-BRG-0072,KONV-GAL-R097,2026-07-20T08:24:13+07:00,AKT-KIRANA,AKT-RAKA,Baru bisa nyalain HP ini lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0498,KONV-GAL-R097,2026-07-20T08:30:00+07:00,AKT-KIRANA,AKT-RAKA,Aku di Cirebon.,text,,,ADAPTED_FROM_GALLOWAY,498,TR-GAL-ID-0498
ID-GAL-0499,KONV-GAL-R097,2026-07-20T08:36:00+07:00,AKT-KIRANA,AKT-RAKA,"Iya, aku kangen kalian. Aku kangen rumah banget.",text,,,ADAPTED_FROM_GALLOWAY,499,TR-GAL-ID-0499
ID-GAL-0500,KONV-GAL-R097,2026-07-20T08:44:00+07:00,AKT-RAKA,AKT-KIRANA,Harusnya kamu nggak pergi. Malam ini kita bakal mabuk-mabukan.,text,,,ADAPTED_FROM_GALLOWAY,500,TR-GAL-ID-0500
ID-GAL-0501,KONV-GAL-R097,2026-07-20T08:47:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku mau pulang. Aku nyangkut di tempat antah berantah, nggak ada apa-apa, nggak bisa ke mana-mana, nggak ada uang, bahkan susah buat telepon atau chat siapa-siapa.",text,,,ADAPTED_FROM_GALLOWAY,501,TR-GAL-ID-0501
ID-GAL-0502,KONV-GAL-R097,2026-07-20T08:54:00+07:00,AKT-RAKA,AKT-KIRANA,Apa????????????,text,,,ADAPTED_FROM_GALLOWAY,502,TR-GAL-ID-0502
ID-GAL-0503,KONV-GAL-R097,2026-07-20T08:57:00+07:00,AKT-KIRANA,AKT-RAKA,Aku benci di sini.,text,,,ADAPTED_FROM_GALLOWAY,503,TR-GAL-ID-0503
ID-GAL-0504,KONV-GAL-R097,2026-07-20T09:02:00+07:00,AKT-KIRANA,AKT-RAKA,Aku mau pulang.,text,,,ADAPTED_FROM_GALLOWAY,504,TR-GAL-ID-0504
ID-GAL-0505,KONV-GAL-R097,2026-07-20T09:10:00+07:00,AKT-RAKA,AKT-KIRANA,Terus ngapain kamu pergi ke sana dari awal?,text,,,ADAPTED_FROM_GALLOWAY,505,TR-GAL-ID-0505
ID-GAL-0506,KONV-GAL-R097,2026-07-20T09:18:00+07:00,AKT-KIRANA,AKT-RAKA,Karena waktu itu aku merasa perlu pergi.,text,,,ADAPTED_FROM_GALLOWAY,506,TR-GAL-ID-0506
ID-GAL-0507,KONV-GAL-R097,2026-07-20T09:25:00+07:00,AKT-KIRANA,AKT-RAKA,"Tolong, Raka, aku mau pulang.",text,,,ADAPTED_FROM_GALLOWAY,507,TR-GAL-ID-0507
ID-GAL-0508,KONV-GAL-R097,2026-07-20T09:30:00+07:00,AKT-RAKA,AKT-KIRANA,Telepon aku.,text,,,ADAPTED_FROM_GALLOWAY,508,TR-GAL-ID-0508
ID-GAL-0509,KONV-GAL-R098,2026-07-20T12:00:00+07:00,AKT-TD-KIRANA-PHONE,AKT-RAKA,"Kirana bilang bantu dia keluar dari tahanan, bro.",text,,,ADAPTED_FROM_GALLOWAY,509,TR-GAL-ID-0509
