message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0249,KONV-GAL-R016,2026-07-07T18:43:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Aku bisa sampai sekitar 10 menit. Oke?,text,,,ADAPTED_FROM_GALLOWAY,249,TR-GAL-ID-0249
ID-GAL-0250,KONV-GAL-R016,2026-07-07T18:46:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Sekarang aku pegang Rp1,35 juta.",text,,,ADAPTED_FROM_GALLOWAY,250,TR-GAL-ID-0250
ID-GAL-0251,KONV-GAL-R016,2026-07-07T18:51:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Itu untuk paket singkat, kan?",text,,,ADAPTED_FROM_GALLOWAY,251,TR-GAL-ID-0251
ID-GAL-0252,KONV-GAL-R016,2026-07-07T18:59:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Iya. Bakal oke, kan?",text,,,ADAPTED_FROM_GALLOWAY,252,TR-GAL-ID-0252
ID-GAL-0253,KONV-GAL-R016,2026-07-07T19:05:00+07:00,AKT-KONTAK-3211,AKT-RAKA,?,text,,,ADAPTED_FROM_GALLOWAY,253,TR-GAL-ID-0253
ID-GAL-0254,KONV-GAL-R016,2026-07-07T19:07:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Iya, waktumu nggak akan terbuang.",text,,,ADAPTED_FROM_GALLOWAY,254,TR-GAL-ID-0254
ID-BRG-0321,KONV-GAL-R016,2026-07-07T19:09:09+07:00,AKT-KONTAK-3211,AKT-RAKA,"Aku masih di jalan, lampunya panjang banget.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0322,KONV-GAL-R016,2026-07-07T19:11:20+07:00,AKT-RAKA,AKT-KONTAK-3211,"Kalau sudah dekat, kabari. Aku belum turun.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0323,KONV-GAL-R016,2026-07-07T19:14:31+07:00,AKT-KONTAK-3211,AKT-RAKA,Patokannya pintu yang mana?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0324,KONV-GAL-R016,2026-07-07T19:15:42+07:00,AKT-RAKA,AKT-KONTAK-3211,Pintu depan penginapan. Jangan ke belakang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0325,KONV-GAL-R016,2026-07-07T19:19:06+07:00,AKT-KONTAK-3211,AKT-RAKA,"Oke, kutuju pintu depan. Baterai HP tinggal sedikit.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0326,KONV-GAL-R016,2026-07-07T19:21:17+07:00,AKT-RAKA,AKT-KONTAK-3211,"Jangan telepon kalau putus-putus, chat cukup.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0327,KONV-GAL-R016,2026-07-07T19:24:28+07:00,AKT-KONTAK-3211,AKT-RAKA,"Aku belum pernah ke situ, kalau kelewat nanti aku putar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0328,KONV-GAL-R016,2026-07-07T19:29:39+07:00,AKT-RAKA,AKT-KONTAK-3211,Pelan saja. Aku masih di dalam.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0329,KONV-GAL-R016,2026-07-07T19:31:03+07:00,AKT-KONTAK-3211,AKT-RAKA,Sudah kelihatan tulisan penginapannya dari jalan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0330,KONV-GAL-R016,2026-07-07T19:35:14+07:00,AKT-RAKA,AKT-KONTAK-3211,"Oke, tunggu sebentar sebelum masuk.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0693,KONV-CTX-REZA-0707-JAM,2026-07-07T22:14:13+07:00,AKT-REZA,AKT-RAKA,Jam di dashboardmu maju berapa menit sih?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0694,KONV-CTX-REZA-0707-JAM,2026-07-07T22:16:30+07:00,AKT-RAKA,AKT-REZA,Kayaknya tujuh. Sejak aki diganti aku belum setel.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0695,KONV-CTX-REZA-0707-JAM,2026-07-07T22:19:47+07:00,AKT-REZA,AKT-RAKA,"Aku tadi pikir terlambat, ternyata HP masih beda.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0696,KONV-CTX-REZA-0707-JAM,2026-07-07T22:20:11+07:00,AKT-RAKA,AKT-REZA,Ikutin jam HP aja. Yang dashboard bikin panik.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0697,KONV-CTX-REZA-0707-JAM,2026-07-07T22:26:28+07:00,AKT-REZA,AKT-RAKA,"Aku mau setel, tapi tombol kanan susah ditekan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0698,KONV-CTX-REZA-0707-JAM,2026-07-07T22:30:45+07:00,AKT-RAKA,AKT-REZA,"Jangan dipaksa, pernah nyangkut di dalam.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0699,KONV-CTX-REZA-0707-JAM,2026-07-07T22:32:09+07:00,AKT-REZA,AKT-RAKA,"Oke, biar tetap maju tujuh menit. Anggap pengingat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0700,KONV-CTX-REZA-0707-JAM,2026-07-07T22:37:26+07:00,AKT-RAKA,AKT-REZA,Asal jangan kita mengandalkannya buat jadwal.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0701,KONV-CTX-REZA-0707-JAM,2026-07-07T22:40:43+07:00,AKT-REZA,AKT-RAKA,Besok kutempel catatan kecil kalau masih ingat.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0255,KONV-GAL-R052,2026-07-08T05:11:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,"Ada orang yang akan datang untuk paket singkat Rp1,35 juta.",text,,,ADAPTED_FROM_GALLOWAY,255,TR-GAL-ID-0255
ID-GAL-0256,KONV-GAL-R017,2026-07-08T09:55:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Sudah dekat.,text,,,ADAPTED_FROM_GALLOWAY,256,TR-GAL-ID-0256
ID-GAL-0257,KONV-GAL-R017,2026-07-08T10:00:00+07:00,AKT-KONTAK-3211,AKT-RAKA,"Kamu bukan orang kulit hitam, kan?",text,,,ADAPTED_FROM_GALLOWAY,257,TR-GAL-ID-0257
ID-BRG-0331,KONV-GAL-R017,2026-07-08T10:02:09+07:00,AKT-RAKA,AKT-KONTAK-3211,"Kalau kamu ragu dari awal, nggak usah lanjut.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0128,KONV-CTX-DINI-0708,2026-07-08T10:03:14+07:00,AKT-DINI,AKT-RAKA,Handuk bersih tinggal satu. Yang lain belum kering.,text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0332,KONV-GAL-R017,2026-07-08T10:04:20+07:00,AKT-KONTAK-3211,AKT-RAKA,Aku cuma mau memastikan aku nggak salah orang.,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0129,KONV-CTX-DINI-0708,2026-07-08T10:06:52+07:00,AKT-RAKA,AKT-DINI,"Aku pakai yang kecil dulu, bukan yang besar.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0333,KONV-GAL-R017,2026-07-08T10:07:31+07:00,AKT-RAKA,AKT-KONTAK-3211,"Kalau soal mengenali orang, lihat nama chat ini saja.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0334,KONV-GAL-R017,2026-07-08T10:08:42+07:00,AKT-KONTAK-3211,AKT-RAKA,Baik. Aku berhenti dulu di tempat yang aman.,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0130,KONV-CTX-DINI-0708,2026-07-08T10:10:08+07:00,AKT-DINI,AKT-RAKA,"Yang kecil ada di kursi, lipatannya masih rapi.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0335,KONV-GAL-R017,2026-07-08T10:12:06+07:00,AKT-RAKA,AKT-KONTAK-3211,Jangan kirim pesan sambil jalan.,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0131,KONV-CTX-DINI-0708,2026-07-08T10:13:47+07:00,AKT-RAKA,AKT-DINI,Ketemu. Ini memang sudah dicuci?,text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0336,KONV-GAL-R017,2026-07-08T10:14:17+07:00,AKT-KONTAK-3211,AKT-RAKA,Sudah berhenti. Aku kabari lagi kalau jadi.,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0132,KONV-CTX-DINI-0708,2026-07-08T10:16:31+07:00,AKT-DINI,AKT-RAKA,Iya. Baunya sabun masih jelas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0133,KONV-CTX-DINI-0708,2026-07-08T10:19:54+07:00,AKT-RAKA,AKT-DINI,"Oke, kukira yang tadi jatuh di lantai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0134,KONV-CTX-DINI-0708,2026-07-08T10:23:26+07:00,AKT-DINI,AKT-RAKA,Yang jatuh sudah kumasukin ember.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0135,KONV-CTX-DINI-0708,2026-07-08T10:26:07+07:00,AKT-RAKA,AKT-DINI,Bagus. Nanti aku bantu jemur sisanya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0136,KONV-CTX-DINI-0708,2026-07-08T10:29:41+07:00,AKT-DINI,AKT-RAKA,"Jemuran penuh, mungkin tunggu sore dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0702,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:37:13+07:00,AKT-TANIA,AKT-RAKA,Tadi suaramu putus setelah kata 'sebentar'.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0703,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:39:30+07:00,AKT-RAKA,AKT-TANIA,Aku di tempat sinyalnya lemah. Ada yang penting?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0704,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:42:47+07:00,AKT-TANIA,AKT-RAKA,Nggak mendesak. Aku mau tanya soal tas yang kutinggal.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0705,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:43:11+07:00,AKT-RAKA,AKT-TANIA,Tas kecil yang resletingnya macet?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0706,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:49:28+07:00,AKT-TANIA,AKT-RAKA,"Iya, yang itu. Aku lupa naruh di sisi mana.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0707,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:53:45+07:00,AKT-RAKA,AKT-TANIA,"Terakhir kulihat dekat kursi, tapi aku nggak lagi di sana.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0708,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T13:55:09+07:00,AKT-TANIA,AKT-RAKA,Nanti saja kalau kamu balik. Aku takut salah ambil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0709,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T14:00:26+07:00,AKT-RAKA,AKT-TANIA,Oke. Chat foto tasnya kalau kamu punya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0710,KONV-CTX-TANIA-0708-JARINGAN,2026-07-08T14:03:43+07:00,AKT-TANIA,AKT-RAKA,"Ada foto lama, kukirim pas Wi-Fi nyambung.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0021,KONV-CTX-CACA-0708,2026-07-08T16:12:07+07:00,AKT-CACA,AKT-RAKA,Kamu jadi mampir warung? Aku butuh tisu dapur.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0022,KONV-CTX-CACA-0708,2026-07-08T16:15:39+07:00,AKT-RAKA,AKT-CACA,Baru mau lewat. Tisu yang gulung atau kotak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0023,KONV-CTX-CACA-0708,2026-07-08T16:18:16+07:00,AKT-CACA,AKT-RAKA,"Yang gulung. Kalau ada ukuran besar, ambil satu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0024,KONV-CTX-CACA-0708,2026-07-08T16:21:44+07:00,AKT-RAKA,AKT-CACA,"Di rak depan cuma yang kecil, aku lihat belakang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0025,KONV-CTX-CACA-0708,2026-07-08T16:24:28+07:00,AKT-CACA,AKT-RAKA,Nggak usah muter toko cuma buat tisu wkwk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0026,KONV-CTX-CACA-0708,2026-07-08T16:28:52+07:00,AKT-RAKA,AKT-CACA,Ternyata ada dua gulung besar di dekat sabun.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0027,KONV-CTX-CACA-0708,2026-07-08T16:31:15+07:00,AKT-CACA,AKT-RAKA,Nah itu. Aku titip satu ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0028,KONV-CTX-CACA-0708,2026-07-08T16:34:09+07:00,AKT-RAKA,AKT-CACA,Sudah di keranjang. Ada lagi?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0029,KONV-CTX-CACA-0708,2026-07-08T16:37:43+07:00,AKT-CACA,AKT-RAKA,"Nggak, yang lain masih ada. Jangan lupa simpan struknya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0030,KONV-CTX-CACA-0708,2026-07-08T16:40:22+07:00,AKT-RAKA,AKT-CACA,Iya. Aku bayar dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0711,KONV-CTX-RENA-0708-ES,2026-07-08T17:12:13+07:00,AKT-RENA,AKT-RAKA,Es di gelasmu tadi mencair semua.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0712,KONV-CTX-RENA-0708-ES,2026-07-08T17:14:30+07:00,AKT-RAKA,AKT-RENA,"Aku tinggal sebentar terus lupa, ya?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0713,KONV-CTX-RENA-0708-ES,2026-07-08T17:17:47+07:00,AKT-RENA,AKT-RAKA,Sudah kayak air gula sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0714,KONV-CTX-RENA-0708-ES,2026-07-08T17:18:11+07:00,AKT-RAKA,AKT-RENA,Jangan diminum kalau sudah kena panas lama.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0715,KONV-CTX-RENA-0708-ES,2026-07-08T17:24:28+07:00,AKT-RENA,AKT-RAKA,Aku pindahin dari dekat jendela. Gelasnya lengket.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0716,KONV-CTX-RENA-0708-ES,2026-07-08T17:28:45+07:00,AKT-RAKA,AKT-RENA,"Nanti aku cuci, jangan kamu yang bereskan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0717,KONV-CTX-RENA-0708-ES,2026-07-08T17:30:09+07:00,AKT-RENA,AKT-RAKA,Kutelan tawamu kalau ternyata kamu lupa lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0718,KONV-CTX-RENA-0708-ES,2026-07-08T17:35:26+07:00,AKT-RAKA,AKT-RENA,Aku pasang alarm khusus gelas 😂,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0719,KONV-CTX-RENA-0708-ES,2026-07-08T17:38:43+07:00,AKT-RENA,AKT-RAKA,Nggak perlu. Cukup angkat dari meja sebelum pergi.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0061,KONV-DST-DINI-0708,2026-07-08T18:03:17+07:00,AKT-DINI,AKT-RAKA,Teka-teki di bungkus makanan ini bikin kesel.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0062,KONV-DST-DINI-0708,2026-07-08T18:06:42+07:00,AKT-RAKA,AKT-DINI,Apa pertanyaannya? Jangan kasih jawabannya dulu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0063,KONV-DST-DINI-0708,2026-07-08T18:09:55+07:00,AKT-DINI,AKT-RAKA,"Ada lima kotak, petunjuknya 'tidak basah'.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0064,KONV-DST-DINI-0708,2026-07-08T18:13:21+07:00,AKT-RAKA,AKT-DINI,"Kering? Enam huruf, berarti bukan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0065,KONV-DST-DINI-0708,2026-07-08T18:16:38+07:00,AKT-DINI,AKT-RAKA,Aku juga mikir itu. Mungkin salah cetak kotaknya.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0066,KONV-DST-DINI-0708,2026-07-08T18:20:04+07:00,AKT-RAKA,AKT-DINI,Coba lihat apakah ada kotak keenam lipat di ujung.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0067,KONV-DST-DINI-0708,2026-07-08T18:23:49+07:00,AKT-DINI,AKT-RAKA,"HAHA iya, ketutupan bekas lem. Ada enam.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0068,KONV-DST-DINI-0708,2026-07-08T18:27:15+07:00,AKT-RAKA,AKT-DINI,"Teka-tekinya soal bungkus, bukan katanya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0069,KONV-DST-DINI-0708,2026-07-08T18:30:52+07:00,AKT-DINI,AKT-RAKA,Sudah kutulis kering. Menang tipis.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0070,KONV-DST-DINI-0708,2026-07-08T18:34:39+07:00,AKT-RAKA,AKT-DINI,Besok cari yang lebih susah sedikit.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0555,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:01:27+07:00,AKT-REZA,AKT-RAKA,Aku cari charger mobil yang kecil. Ada di tasmu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0556,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:05:08+07:00,AKT-RAKA,AKT-REZA,Yang ujungnya dua port? Aku taruh di kantong depan kemarin.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0557,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:09:41+07:00,AKT-REZA,AKT-RAKA,Kantong depan kosong. Ada kabel saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0558,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:13:19+07:00,AKT-RAKA,AKT-REZA,Aku belum buka tas hari ini. Lihat bawah jok dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0559,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:17:56+07:00,AKT-REZA,AKT-RAKA,"Oh, jatuh di sela jok. Tadi gelap nggak kelihatan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0560,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:21:33+07:00,AKT-REZA,AKT-RAKA,"Port satunya agak longgar, tapi masih menyala.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0561,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:25:14+07:00,AKT-RAKA,AKT-REZA,Pakai satu saja dulu. Jangan sampai kabel tertekuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0562,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:30:49+07:00,AKT-REZA,AKT-RAKA,"Aku butuh baterai buat peta nanti, bukan buat nonton.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0563,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:35:21+07:00,AKT-RAKA,AKT-REZA,"Tahu. HP-ku juga hampir habis, jadi giliran ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0564,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:40:07+07:00,AKT-REZA,AKT-RAKA,"Oke, aku isi sampai setengah lalu cabut.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0565,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:44:38+07:00,AKT-RAKA,AKT-REZA,"Kalau sudah, taruh chargernya di laci mobil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0566,KONV-CTX-REZA-0708-MALAM,2026-07-08T20:49:16+07:00,AKT-REZA,AKT-RAKA,Aku ingat kali ini. Jangan sampai nyelip lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0266,KONV-CTX-RENA-0708,2026-07-08T21:02:08+07:00,AKT-RENA,AKT-RAKA,Tirai kamar ini pendek sebelah. Lampu luar masuk pas aku rebahan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0267,KONV-CTX-RENA-0708,2026-07-08T21:05:36+07:00,AKT-RAKA,AKT-RENA,Yang kanan nggak ketarik sampai ujung?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0268,KONV-CTX-RENA-0708,2026-07-08T21:08:51+07:00,AKT-RENA,AKT-RAKA,"Relnya mentok, kainnya justru nyangkut di tengah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0269,KONV-CTX-RENA-0708,2026-07-08T21:12:24+07:00,AKT-RAKA,AKT-RENA,"Jangan ditarik kuat-kuat, nanti copot semua.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0270,KONV-CTX-RENA-0708,2026-07-08T21:16:03+07:00,AKT-RENA,AKT-RAKA,"Tenang, aku nggak naik kursi segala.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0271,KONV-CTX-RENA-0708,2026-07-08T21:19:37+07:00,AKT-RENA,AKT-RAKA,Ada kait lepas satu. Bisa kukaitkan dari bawah kayaknya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0272,KONV-CTX-RENA-0708,2026-07-08T21:23:12+07:00,AKT-RAKA,AKT-RENA,"Kalau nggak sampai, biarkan saja dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0273,KONV-CTX-RENA-0708,2026-07-08T21:27:44+07:00,AKT-RENA,AKT-RAKA,Aku coba geser meja kecil supaya cahayanya ketutup.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0274,KONV-CTX-RENA-0708,2026-07-08T21:31:26+07:00,AKT-RAKA,AKT-RENA,Mejanya berat? Jangan sampai barang di atasnya jatuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0275,KONV-CTX-RENA-0708,2026-07-08T21:35:57+07:00,AKT-RENA,AKT-RAKA,Cuma gelas kosong. Sudah kupindah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0276,KONV-CTX-RENA-0708,2026-07-08T21:39:28+07:00,AKT-RENA,AKT-RAKA,"Eh, ternyata bukan tirainya. Lampu dari celah pintu juga terang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0277,KONV-CTX-RENA-0708,2026-07-08T21:43:06+07:00,AKT-RAKA,AKT-RENA,Kamu masih mau tidur sekarang?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0278,KONV-CTX-RENA-0708,2026-07-08T21:47:35+07:00,AKT-RENA,AKT-RAKA,Belum bisa. Aku cuma pengin kamar agak gelap.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0279,KONV-CTX-RENA-0708,2026-07-08T21:52:18+07:00,AKT-RAKA,AKT-RENA,Kalau begitu matikan lampu yang dekat ranjang dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0280,KONV-CTX-RENA-0708,2026-07-08T21:57:42+07:00,AKT-RENA,AKT-RAKA,"Sudah. Aku duduk dekat jendela, baca sebentar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0281,KONV-CTX-RENA-0708,2026-07-08T22:04:29+07:00,AKT-RAKA,AKT-RENA,Buku yang kamu bawa kemarin masih ada?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0282,KONV-CTX-RENA-0708,2026-07-08T22:08:54+07:00,AKT-RENA,AKT-RAKA,"Ada, tapi aku malah baca bungkus camilan. Kecil tulisannya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0283,KONV-CTX-RENA-0708,2026-07-08T22:12:41+07:00,AKT-RAKA,AKT-RENA,Jangan sambil gelap kalau mau baca yang sekecil itu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0284,KONV-CTX-RENA-0708,2026-07-08T22:17:13+07:00,AKT-RENA,AKT-RAKA,"Iya, kunyalakan lampu meja. Lucu ya tadi ribut soal cahaya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0285,KONV-CTX-RENA-0708,2026-07-08T22:22:46+07:00,AKT-RAKA,AKT-RENA,Setidaknya kamu tahu tirainya nggak sepenuhnya rusak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0286,KONV-CTX-RENA-0708,2026-07-08T22:30:11+07:00,AKT-RENA,AKT-RAKA,Besok ingatkan aku kalau mau bilang soal kaitnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0287,KONV-CTX-RENA-0708,2026-07-08T22:32:58+07:00,AKT-RAKA,AKT-RENA,"Kalau aku lupa, chat ini masih ada.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0288,KONV-CTX-RENA-0708,2026-07-08T22:36:47+07:00,AKT-RENA,AKT-RAKA,Oke. Aku taruh HP ngecas sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0258,KONV-GAL-R053,2026-07-09T04:56:00+07:00,AKT-RENA,AKT-TIDAK-DIKETAHUI,Berapa lama lagi dia sampai?,text,,,ADAPTED_FROM_GALLOWAY,258,TR-GAL-ID-0258
ID-CTX-A-0357,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:16:13+07:00,AKT-CACA,AKT-RAKA,Aku bikin teh tapi gulanya ternyata habis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0358,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:19:49+07:00,AKT-RAKA,AKT-CACA,Di wadah kecil mungkin masih ada sisa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0359,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:23:08+07:00,AKT-CACA,AKT-RAKA,"Itu garam, hampir saja kutuang 😭",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0360,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:26:37+07:00,AKT-RAKA,AKT-CACA,Jangan ditukar wadahnya lagi. Warnanya mirip.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0361,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:30:12+07:00,AKT-CACA,AKT-RAKA,Yang gula di dalam kantong sudah kosong juga.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0362,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:33:46+07:00,AKT-RAKA,AKT-CACA,Kalau begitu minum tawar dulu. Aku belum dekat toko.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0363,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:37:29+07:00,AKT-CACA,AKT-RAKA,"Aku bisa beli nanti sendiri, bukan minta kamu berputar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0364,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:40:54+07:00,AKT-RAKA,AKT-CACA,Aku tahu. Aku cuma bilang posisi sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0365,KONV-CTX-CACA-0709-PAGI,2026-07-09T08:45:17+07:00,AKT-CACA,AKT-RAKA,Tehnya sudah agak dingin. Lumayan enak tanpa gula.,text,,,SYNTHETIC_CONTEXT,,
